"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"351";"NT0125, NT0135, Imeri, Napo2, Imeri2, Accipiter poliogaster, Akletos melanoceps, Amazilia sapphirina, Amazona amazonica, Amazona farinosa, Amazona ochrocephala, Ammodramus aurifrons, Anabacerthia ruficaudata, Ancistrops strigilatus, Ara ararauna, Ara chloropterus, Ara macao, Ara severus, Arundinicola leucocephala, Atticora fasciata, Atticora tibialis, Attila cinnamomeus, Attila citriniventris, Automolus infuscatus, Automolus ochrolaemus, Guiana, Amazilia cupreicauda, Amazilia versicolor, Amazona dufresniana, Arremon taciturnus, Atlapetes personatus, Aulacorhynchus whitelianus, Guiana2, Inambari, Napo, Aramides calopterus, Aratinga weddellii, Attila bolivianus, Attila phoenicurus, Amazona kawalli, Rondonia, Tapajos, Amazilia bartletti, Automolus paraensis, Anodorhynchus hyacinthinus, Xingu, Anabazenops dorsalis, Akletos goeldii, Aulacorhynchus atrogularis, Belem, Aratinga jandaya, NT0170, NT0173, NT0166, NT0142, NT0168, NT0180, Automolus subulatus, Brachygalba lugubris, Brotogeris cyanoptera, Bucco capensis, Buteo platypterus, Buteogallus schistaceus, Cacicus haemorrhous, Campephilus rubricollis, Campylorhamphus procurvoides, Capito auratus, Capito aurovirens, Capsiempis flaveola, Cathartes melambrotus, Catharus minimus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Ceratopipra erythrocephala, Cercomacra cinerascens, Cercomacroides tyrannina, Certhiasomus stictolaemus, Chaetura brachyura, Chaetura cinereiventris, Chaetura pelagica, Chamaeza nobilis, Chlorostilbon mellisugus, Chordeiles rupestris, Ciccaba huhula, Cissopis leverianus, Cnipodectes subbrunneus, Colinus cristatus, Catharus swainsoni, Chrysomus icterocephalus, Chrysuronia oenone, Automolus rufipileatus, Berlepschia rikeri, Calliphlox amethystina, Campylopterus duidae, Campylopterus hyperythrus, Campylopterus largipennis, Caryothraustes canadensis, Ceratopipra cornuta, Chaetura chapmani, Chaetura spinicaudus, Chlorostilbon notatus, Chordeiles pusillus, Chrysolampis mosquitus, Cichlopsis gularis, Coccyzus euleri, Avocettula recurvirostris, Brotogeris chrysoptera, Capito niger, Caryothraustes erythromelas, Celeus torquatus, Celeus undatus, Chiroxiphia pareola, Colonia colonus, Baryphthengus martii, Brachygalba albogularis, Brotogeris sanctithomae, Cacicus latirostris, Cacicus oseryi, Cacicus sclateri, Campylorhamphus trochilirostris, Campylorhynchus turdinus, Celeus spectabilis, Ceratopipra rubrocapilla, Cercomacroides fuscicauda, Cercomacroides serva, Colaptes punctigula, Cercomacroides nigrescens, Coccycua cinerea, Campylorhamphus probatus, Capito dayi, Casiornis rufus, Chaetura egregia, Brotogeris chiriri, Cercomacra manu, Cnipodectes superrufus, Ceratopipra chloromeros, Campylorhamphus multostriatus, Casiornis fuscus, Conopias parvus, Conopophaga aurita, Contopus sordidulus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crax alector, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanerpes nitidus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis albiventris, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Deroptyus accipitrinus, Dichrozona cincta, Discosura langsdorffi, Elaenia ruficeps, Elaenia spectabilis, Elaenia strepera, Epinecrophylla erythrura, Epinecrophylla haematonota, Dendrocolaptes picumnus, Elaenia chiriquensis, Corapipo gutturalis, Cranioleuca demissa, Cyanicterus cyanicterus, Cyanocorax cayanus, Diglossa major, Discosura longicaudus, Dromococcyx pavoninus, Elaenia cristata, Elaenia olivina, Cotinga cotinga, Deconychura longicauda, Dendrexetastes rufigula, Epinecrophylla gutturalis, Conirostrum speciosum, Conopophaga peruviana, Crypturellus bartletti, Deconychura pallida, Electron platyrhynchum, Eubucco aurantiicollis, Drymophila devillei, Epinecrophylla amazonica, Conopophaga melanogaster, Conopophaga snethlageae, Cranioleuca vulpina, Crypturellus parvirostris, Crypturellus strigulosus, Cymbilaimus sanctaemariae, Dendrocolaptes hoffmannsi, Diopsittaca cumanensis, Epinecrophylla hoffmannsi, Epinecrophylla leucophthalma, Crax fasciolata, Cyanocorax cristatellus, Epinecrophylla ornata, Conioptilon mcilhennyi, Conopophaga roberti, Crax pinima, Cypsnagra hirundinacea, Eubucco richardsoni, Euphonia chrysopasta, Euphonia minuta, Euphonia rufiventris, Euphonia xanthogaster, Formicarius analis, Formicarius colma, Formicivora grisea, Forpus modestus, Galbalcyrhynchus leucotis, Galbula chalcocephala, Galbula dea, Galbula tombacea, Glaucis hirsutus, Glyphorynchus spirurus, Gymnopithys leucaspis, Habia rubica, Hafferia fortis, Helicolestes hamatus, Heliodoxa aurescens, Heliodoxa schreibersii, Heliothryx auritus, Hemithraupis flavicollis, Hemitriccus zosterops, Henicorhina leucosticta, Herpsilochmus dorsimaculatus, Heterocercus flavivertex, Hydropsalis climacocerca, Eupsittula pertinax, Fluvicola pica, Euchrepomis spodioptila, Euphonia cayennensis, Euphonia chlorotica, Euphonia finschi, Euphonia plumbea, Euphonia violacea, Frederickena viridis, Galbula albirostris, Galbula galbula, Granatellus pelzelni, Gymnopithys rufigula, Heliodoxa xanthogonys, Herpsilochmus roraimae, Herpsilochmus stictocephalus, Herpsilochmus sticturus, Hydropsalis cayennensis, Eucometis penicillata, Forpus passerinus, Galbula leucogastra, Glaucidium hardyi, Grallaria varia, Gymnoderus foetidus, Haematoderus militaris, Hemitriccus josephinae, Euchrepomis humeralis, Euphonia laniirostris, Frederickena unduliger, Furnarius leucopus, Galbula chalcothorax, Galbula cyanescens, Grallaria dignissima, Grallaria eludens, Hemitriccus iohannis, Heterocercus aurantiivertex, Hemitriccus minor, Fluvicola albiventer, Galbalcyrhynchus purusianus, Galbula cyanicollis, Hemitriccus griseipectus, Herpsilochmus praedictus, Heterocercus linteatus, Formicivora rufa, Galbula ruficauda, Guaruba guarouba, Harpagus diodon, Hemitriccus flammulatus, Hemitriccus minimus, Hemitriccus striaticollis, Eupsittula aurea, Granatellus paraensis, Herpsilochmus dugandi, Eubucco tucinkae, Herpsilochmus longirostris, Hylophilus brunneiceps, Hylophylax naevius, Hypocnemis flavescens, Hypocnemis hypoxantha, Hypocnemoides melanopogon, Ibycter americanus, Icterus chrysocephalus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Leistes militaris, Lepidothrix coronata, Leucopternis melanops, Lipaugus vociferans, Lophornis verreauxii, Lophotriccus galeatus, Lophotriccus vitiosus, Machaeropterus striolatus, Malacoptila fusca, Manacus manacus, Maschalethraupis surinama, Megascops watsonii, Megastictus margaritatus, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microbates collaris, Microcerculus marginatus, Micromonacha lanceolata, Microxenops milleri, Mitu salvini, Mitu tomentosum, Momotus momota, Monasa morphoeus, Monasa nigrifrons, Myiobius barbatus, Myiodynastes luteiventris, Myiodynastes maculatus, Myiothlypis fulvicauda, Myiozetetes cayanensis, Myiozetetes granadensis, Myiozetetes luteiventris, Myrmelastes leucostigma, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula cherriei, Myrmotherula ignota, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Neoctantes niger, Neomorphus pucheranii, Nonnula rubecula, Notharchus tectus, Nothocrax urumutum, Nyctibius aethereus, Nyctibius bracteatus, Nyctipolus nigrescens, Nyctiprogne leucopyga, Nystactes tamatia, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Oporornis agilis, Ornithion inerme, Ortalis guttata, Orthopsittaca manilatus, Pachyramphus castaneus, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Paroaria gularis, Patagioenas plumbea, Patagioenas subvinacea, Penelope jacquacu, Phaethornis atrimentalis, Phaethornis bourcieri, Phaethornis hispidus, Phaethornis malaris, Pharomachrus pavoninus, Pheugopedius coraya, Philydor erythrocercum, Philydor erythropterum, Philydor pyrrhodes, Phlegopsis erythroptera, Phlegopsis nigromaculata, Phoenicircus nigricollis, Piaya melanogaster, Piculus flavigula, Picumnus lafresnayi, Pionites melanocephalus, Pipile cumanensis, Pipra filicauda, Piprites chloris, Piranga olivacea, Piranga rubra, Pithys albifrons, Myrmeciza longipes, Hylocharis cyanus, Hylophilus semicinereus, Hypocnemis cantator, Icterus nigrogularis, Iodopleura fusca, Isleria guttata, Islerothraupis luctuosa, Lanio fulvus, Lepidocolaptes duidae, Lepidothrix suavissima, Leptopogon amaurocephalus, Lipaugus streptophorus, Lophornis ornatus, Lophornis pavoninus, Macroagelaius imthurni, Microcerculus bambla, Microcerculus ustulatus, Mionectes roraimae, Mitrospingus oleagineus, Monasa atra, Myiopagis cinerea, Myiophobus roraimae, Myiornis ecaudatus, Myiothlypis mesoleucus, Myiothlypis roraimae, Myrmelastes caurensis, Myrmelastes saturatus, Myrmoborus leucophrys, Myrmornis torquata, Myrmothera simplex, Myrmotherula surinamensis, Nannopsittaca panychlora, Neomorphus rufipennis, Neopelma chrysocephalum, Notharchus hyperrhynchus, Ortalis motmot, Pachysylvia muscicapina, Penelope marail, Perissocephalus tricolor, Phaethornis rupurumii, Phaethornis superciliosus, Phylloscartes nigrifrons, Picumnus exilis, Pionus fuscus, Pipreola whitelyi, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hydropsalis maculicaudus, Hylexetastes perrotii, Hylopezus macularius, Hylophilus griseiventris, Hylophilus pectoralis, Icterus cayanensis, Lamprospiza melanoleuca, Lepidocolaptes albolineatus, Lepidothrix serena, Lophostrix cristata, Microrhopias quixensis, Mionectes macconnelli, Myrmoderus ferrugineus, Nemosia pileata, Neopipo cinnamomea, Notharchus macrorhynchos, Nyctibius leucopterus, Pachyramphus rufus, Pachyramphus surinamus, Percnostola rufifrons, Phaethornis longuemareus, Phoenicircus carnifex, Phylloscartes virescens, Hylophylax punctulatus, Hypocnemis peruviana, Hypocnemoides maculicauda, Icterus croconotus, Islerothraupis rufiventer, Lampropsar tanagrinus, Lanio versicolor, Laterallus exilis, Lepidocolaptes fatimalimae, Leucopternis kuhli, Liosceles thoracicus, Malacoptila rufa, Metopothrix aurantiaca, Micrastur buckleyi, Mitu tuberosum, Monasa flavirostris, Muscisaxicola fluviatilis, Myiobius atricaudus, Myrmelastes hyperythrus, Myrmelastes schistaceus, Neopelma sulphureiventer, Nonnula brunnea, Nonnula ruficapilla, Odontophorus stellatus, Oneillornis lunulatus, Oneillornis salvini, Parkerthraustes humeralis, Phaethornis philippii, Picumnus rufiventris, Pionites xanthomerius, Pipra fasciicauda, Hylexetastes stresemanni, Myrmotherula ambigua, Inezia inornata, Malacoptila semicincta, Myrmotherula iheringi, Myrmotherula sclateri, Nonnula sclateri, Nystalus striolatus, Pheugopedius genibarbis, Picumnus aurifrons, Pionites xanthurus, Hylopezus berlepschi, Hypocnemis striata, Lepidocolaptes fuscicapillus, Lepidothrix nattereri, Machaeropterus pyrocephalus, Micrastur mintoni, Micropygia schomburgkii, Myiarchus tyrannulus, Myrmelastes rufifacies, Neomorphus geoffroyi, Neopelma pallescens, Odontorchilus cinereus, Penelope pileata, Pionites leucogaster, Pipile cujubi, Ortalis superciliaris, Lepidothrix iris, Lophornis gouldii, Melanopareia torquata, Hylopezus fulviventris, Myrmotherula sunensis, Piculus leucolaemus, Lophotriccus eulophotes, Myrmoborus lophotes, Nannopsittaca dachilleae, Picumnus albosquamatus, Poecilotriccus latirostris, Polioptila plumbea, Progne elegans, Psarocolius angustifrons, Psarocolius viridis, Psarocolius yuracares, Psophia crepitans, Pteroglossus azara, Pteroglossus castanotis, Pteroglossus pluricinctus, Pygiptila stellaris, Pyrilia barrabandi, Pyrrhura melanura, Querula purpurata, Ramphastos culminatus, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Rupicola rupicola, Saltator grossus, Schiffornis major, Schiffornis turdina, Schistochlamys melanopis, Sclateria naevia, Sclerurus caudacutus, Sclerurus mexicanus, Sclerurus rufigularis, Selenidera reinwardtii, Setophaga striata, Sporophila bouvronides, Sporophila castaneiventris, Sporophila crassirostris, Sporophila fringilloides, Sporophila minuta, Sporophila murallae, Sublegatus obscurior, Rhynchocyclus aequinoctialis, Sporophila luctuosa, Platyrinchus saturatus, Pogonotriccus chapmani, Polioptila guianensis, Polytmus milleri, Procnias albus, Pseudopipra pipra, Pteroglossus viridis, Pygochelidon melanoleuca, Pyrilia caica, Pyrrhura egregia, Pyrrhura picta, Ramphastos tucanus, Ramphastos vitellinus, Rhynchocyclus olivaceus, Roraimia adusta, Rufirallus viridis, Sakesphorus canadensis, Saltator plumbeus, Schiffornis olivacea, Selenidera nattereri, Selenidera piperivora, Streptoprocne phelpsi, Poecilotriccus fumifrons, Polytmus theresiae, Pteroglossus aracari, Sirystes subcanescens, Sporophila americana, Sporophila plumbea, Synallaxis gujanensis, Poecilotriccus capitalis, Porphyrolaema porphyrolaema, Porzana fasciata, Psophia leucoptera, Pteroglossus beauharnaesii, Pteroglossus humboldti, Pyrrhura roseifrons, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Rufirallus castaneiceps, Saltator coerulescens, Sciaphylax hemimelaena, Selenidera langsdorffii, Sirystes albocinereus, Synallaxis albigularis, Rhytipterna immunda, Porphyrio flavirostris, Sporophila caerulescens, Synallaxis hypospodia, Psophia viridis, Pteroglossus inscriptus, Pteroglossus sturmii, Pyrilia aurantiocephala, Pyrilia vulturina, Pyrrhura perlata, Ramphastos ariel, Rhegmatorhina hoffmannsi, Sakesphorus luctuosus, Selenidera gouldii, Sirystes sibilator, Synallaxis cherriei, Pteroglossus bitorquatus, Pyrrhura lepida, Psophia dextralis, Poecilotriccus calopterus, Sciaphylax castanea, Primolius couloni, Pyrrhura rupicola, Ramphotrigon fuscicauda, Pyrrhura amazonum, Poecilotriccus russatus, Psophia obscura, Suiriri affinis, Synallaxis rutilans, Tachyphonus phoenicius, Tangara callophrys, Tangara chilensis, Tangara mexicana, Tangara nigrocincta, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes ardesiacus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Topaza pyra, Touit purpuratus, Trogon collaris, Trogon melanurus, Trogon viridis, Tunchiornis ochraceiceps, Turdus hauxwelli, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Vireo altiloquus, Vireo flavoviridis, Willisornis poecilinotus, Xenopipo atronitens, Xenops tenuirostris, Xiphorhynchus beauperthuysii, Xiphorhynchus elegans, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus, Zimmerius gracilipes, Tangara guttata, Xiphocolaptes promeropirhynchus, Syndactyla roraimae, Systellura roraimae, Tangara cayana, Tangara gyrola, Tangara punctata, Tangara varia, Tangara whitelyi, Thamnophilus insignis, Thamnophilus punctatus, Thripophaga gutturata, Todirostrum pictum, Tolmomyias flaviventris, Topaza pella, Troglodytes rufulus, Trogon rufus, Turdus arthuri, Turdus leucomelas, Turdus nudigenis, Tyranneutes virescens, Tyrannus albogularis, Tyrannus dominicensis, Veniliornis cassini, Vireo sclateri, Vireolanius leucotis, Xenopipo uniformis, Xipholena punicea, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Thamnophilus melanothorax, Todirostrum maculatum, Touit batavicus, Tunchiornis luteifrons, Turdus fumigatus, Zimmerius acer, Thamnomanes saturninus, Thamnomanes schistogynus, Thlypopsis sordida, Tityra semifasciata, Tolmomyias traylori, Trogon curucui, Turdus debilis, Xiphorhynchus chunchotambo, Xiphorhynchus ocellatus, Thamnophilus palliatus, Thamnophilus stictocephalus, Tinamus tao, Tityra braziliensis, Willisornis nigrigula, Xenops rutilus, Xipholena lamellipennis, Uropelia campestris, Willisornis vidua, Xolmis velatus, Xiphorhynchus spixii, Syndactyla ucayalae";751;16;0,39;0,39;267;28769,6;0,39
"352";"Elaenia pelzelni, Cranioleuca vulpecula, Dendroplex kienerii, Furnarius minor, Myrmoborus lugubris, Knipolegus sclateri, Leucippus chlorocercus, Mazaria propinqua, Myrmochanes hemileucus, Myrmotherula assimilis, Serpophaga hypoleuca, Stigmatura napensis, Thamnophilus cryptoleucus";13;5;0,39;0,39;9;36,8;NA
"353";"Cantorchilus guarayanus, Pipile grayi, Primolius auricollis, Pyrrhura molinae";4;2;0,39;0,39;3;2;NA
"354";"Capito brunneipectus, Phlegopsis borbae, Rhegmatorhina berlepschi";3;2;0,39;0,39;2;1;NA
"355";"Cryptopipo holochlora, Elaenia gigas, Eutoxeres condamini";3;1;0,39;0,39;2;0;NA
"356";"Herpsilochmus stotzi, Hypocnemis rondoni, Zimmerius chicomendesi";3;1;0,39;0,39;2;0;NA
"357";"NT0132, Jau, Psophia ochroptera";3;2;0,39;0,39;2;1;NA
"358";"Amazilia brevirostris, Diopsittaca nobilis";2;1;0,39;0,39;1;0;NA
"359";"Amazona festiva, Brotogeris versicolurus";2;1;0,39;0,39;1;0;NA
"360";"Anthracothorax viridigula, Pipra aureola";2;1;0,39;0,39;1;0;NA
"361";"Cyanocorax heilprini, Picumnus pumilus";2;1;0,39;0,39;1;0;NA
"362";"Heliodoxa branickii, Phaethornis koepckeae";2;1;0,39;0,39;1;0;NA
"363";"NT0138, Marajo";2;1;0,39;0,39;1;0;NA
"364";"NT0157, Cyanocorax hafferi";2;1;0,39;0,39;1;0;NA
"365";"Phaethornis aethopygus, Rhegmatorhina gymnops";2;1;0,39;0,39;1;0;NA
"366";"Picumnus minutissimus, Veniliornis sanguineus";2;1;0,39;0,39;1;0;NA
"367";"Sporophila atrirostris, Synallaxis moesta";2;1;0,39;0,39;1;0;NA
